date,EMFI,VolStress_std,TailVolBreadth_std,AvgCorr60_std,tci_w100_std
2017-07-11,-1.0007031758518419,-0.651150042122644,-0.40172353435938246,-0.6517873471482357,-0.27423410645800494
2017-07-12,0.805111831937191,0.4891449565711478,2.1793586347996996,-0.5848342065890539,-0.2863738717704675
2017-07-13,-0.8549224635245228,-0.4073921026562138,-0.40172353435938246,-0.575082861173077,-0.3216827855782726
2017-07-14,-1.0527489916087047,-0.8153904980434805,-0.40172353435938246,-0.5737802397746334,-0.2841899743972321
2017-07-17,-1.120271522300652,-0.6560817931215631,-0.40172353435938246,-0.8979470689602725,-0.2538440569376604
2017-07-18,-0.7080395961787023,-0.0019661831478089225,-0.03299751019379929,-0.8359997541408312,-0.5265344622860257
2017-07-19,-0.9170472699107152,-0.4038776681290855,-0.03299751019379929,-0.8128463312845301,-0.5409611750262159
2017-07-20,-0.9652283905059187,-0.40433248743008515,-0.03299751019379929,-0.9020330136848816,-0.5448252994754453
2017-07-21,-0.4555162797642951,0.16665957828969302,0.3357285139717839,-0.8306263549005604,-0.5410661733139055
2017-07-24,-0.9715767973363914,-0.47779448782813144,-0.03299751019379929,-0.8505681777026588,-0.5323510469556467
2017-07-25,-0.9330015470694859,-0.31467166541971264,-0.03299751019379929,-0.940147283396247,-0.5363449459483761
2017-07-26,-0.8342386127397727,-0.17971786735875298,-0.03299751019379929,-0.9094885254990427,-0.5138249972731485
2017-07-27,-1.149696030388817,-0.43047935775479557,-0.40172353435938246,-0.9395766947994368,-0.5123931941881992
2017-07-28,-0.7095980688127907,-0.18968136886125794,0.3357285139717839,-0.9835647817806571,-0.5119333443005459
2017-07-31,-1.2465834743001427,-0.5973527272744423,-0.40172353435938246,-0.9853215493664153,-0.48108175523242935
2017-08-01,-1.0493950873784295,-0.2373218981441297,-0.40172353435938246,-0.9824426646601266,-0.4726628240997155
2017-08-02,-1.2151349570938892,-0.4991124592615077,-0.40172353435938246,-0.9743999079678934,-0.5345279664745994
2017-08-03,-1.2522512435323547,-0.5749681400698025,-0.40172353435938246,-0.9568178447384015,-0.5463172863219767
2017-08-04,-1.0071607351584537,-0.13803491708923854,-0.40172353435938246,-0.9104541160426706,-0.5691179390835653
2017-08-07,-1.214178701838648,-0.5810350853841828,-0.40172353435938246,-0.8922678030235818,-0.5301778853490113
2017-08-08,-1.236381833162763,-0.672530789165198,-0.40172353435938246,-0.8599306530206108,-0.5104086128728642
2017-08-09,-0.8916924318999727,-0.025494448737716138,-0.40172353435938246,-0.873083646310291,-0.49575025232791103
2017-08-10,-0.7012705587594283,0.014571161101609878,-0.03299751019379929,-0.8663298829074728,-0.49900730413573113
2017-08-11,-0.12446463640307273,0.14141440414767809,1.07318056230295,-0.8585846397876724,-0.49167748378916193
2017-08-14,-0.3582837878014922,0.24809601994714114,0.3357285139717839,-0.7386461036494124,-0.5280539665676
2017-08-15,-1.0317508465012737,-0.6652197239558623,-0.03299751019379929,-0.723560751877704,-0.584903056275213
2017-08-16,-0.8470288523497544,-0.11134959094431374,-0.40172353435938246,-0.643689346184962,-0.552417116424034
2017-08-17,-0.8514199909268257,-0.14435833398402287,-0.40172353435938246,-0.6090837055428912,-0.5618924441947677
2017-08-18,-0.8460835484731688,-0.17588378390587076,-0.40172353435938246,-0.5396944174525081,-0.5895775969402636
2017-08-21,-1.0342104688965992,-0.569702299315007,-0.40172353435938246,-0.5329815355377381,-0.5533701575965818
2017-08-22,-0.3667007792585206,-0.026906729987624563,0.3357285139717839,-0.4645630090613872,-0.5352518958336315
2017-08-23,-1.0037661611491269,-0.62639318854928,-0.40172353435938246,-0.44104993521985175,-0.5267789511527374
2017-08-24,-0.7676838915178963,-0.4336162212750331,-0.03299751019379929,-0.44841167903153234,-0.587211536144601
2017-08-25,-1.0575950607786966,-0.6541718841555575,-0.40172353435938246,-0.4727314433297515,-0.5726465285206266
2017-08-28,-0.770563341689187,-0.39399761199629174,-0.03299751019379929,-0.49594526730406197,-0.5860512691250759
2017-08-29,-0.24801904794474658,0.3605121358453071,-0.03299751019379929,-0.3302944361779627,-0.5140025881105708
2017-08-30,-0.6973881868963748,-0.17923344894964735,-0.40172353435938246,-0.33398267158861783,-0.5000369670518109
2017-08-31,-0.4886365632628681,-0.08394185175896224,-0.03299751019379929,-0.30675757901791556,-0.5469680101900551
2017-09-01,-0.7155062554230452,-0.12639697983597079,-0.40172353435938246,-0.2879804389818703,-0.6414085221582729
2017-09-04,-0.8104807640531859,-0.3389249690390212,-0.40172353435938246,-0.23230214934237478,-0.6629147826509666
2017-09-05,-0.9865921598118933,-0.6836117353047692,-0.40172353435938246,-0.25658699448052724,-0.6229197688873774
2017-09-06,-0.9632212314888977,-0.6692817425043851,-0.40172353435938246,-0.2450915233208402,-0.6030884402609397
2017-09-07,-0.9281830233240338,-0.5503540004370746,-0.40172353435938246,-0.29882581509446704,-0.6040996421133923
2017-09-08,-1.2089953097242767,-0.735737586996438,-0.03299751019379929,-0.30404488539645,-1.3046761212896876
2017-09-11,-0.2107074210442034,0.42656771751220274,0.704454538137367,-0.3254957266426038,-1.1904233818248378
2017-09-12,-1.1500850993618168,-0.4175294209217366,-0.40172353435938246,-0.33926909617022577,-1.1530641935315684
2017-09-13,-1.267067372467341,-0.6523861051878235,-0.40172353435938246,-0.3392244963315697,-1.1370248075732752
2017-09-14,-0.858176330584357,-0.4638339335109559,0.3357285139717839,-0.37523352556190054,-1.1517795121167025
2017-09-15,-1.0226103740097272,-0.4505424256755046,-0.03299751019379929,-0.3298815953357251,-1.207700579130248
2017-09-18,-0.8509244421262748,-0.23017579898210194,-0.03299751019379929,-0.39404505888881425,-1.0307744575044795
2017-09-19,-1.3173887715623729,-0.7924812925725763,-0.40172353435938246,-0.37979789726267876,-1.0458020619787405
2017-09-20,-1.1522918926349366,-0.7400322844921359,-0.03299751019379929,-0.36156529121336384,-1.125509720080001
2017-09-21,-1.2937760963966682,-0.5514211334629544,-0.40172353435938246,-0.4753715693657101,-1.1575540518981358
2017-09-22,-1.4070012441353998,-0.7589803945528425,-0.40172353435938246,-0.46786974533587816,-1.1710417935487858
2017-09-25,-0.9812155685984365,-0.30680272785160057,-0.03299751019379929,-0.5220554873529623,-1.0781824623075682
2017-09-26,-1.158111747223816,-0.6620423630615112,-0.03299751019379929,-0.5210451594692531,-1.054805913491231
2017-09-27,-0.8797940782146749,-0.4076322681410949,0.3357285139717839,-0.5372794467583905,-1.086899484028989
2017-09-28,-0.9805725064414398,-0.3985365089732544,-0.03299751019379929,-0.5026061728305183,-0.9985571308333698
2017-09-29,-1.1261068373880585,-0.35827620438006164,-0.40172353435938246,-0.5129955766901914,-0.9871563225760399
2017-10-02,-1.119156239593156,-0.2850799252974375,-0.40172353435938246,-0.5670937952239695,-0.9953822658536043
2017-10-03,-1.3266389720974823,-0.6276954813389493,-0.40172353435938246,-0.5712242826058307,-1.0420162091827654
2017-10-04,-1.1532701522025945,-0.3338483085568032,-0.03299751019379929,-0.7175103067389565,-1.1929439817801908
2017-10-05,-1.2606397603966268,-0.2867098660633483,-0.03299751019379929,-0.7393639024589068,-1.437770290284042
2017-10-06,-1.4574888422943912,-0.37110684921020237,-0.40172353435938246,-0.7736880321020679,-1.371098172313559
2017-10-09,-1.63200520715668,-0.7351896899082697,-0.40172353435938246,-0.7663893093182934,-1.3399645437169245
2017-10-10,-1.607249785705732,-0.6708377251586055,-0.40172353435938246,-0.8205021043623055,-1.3026931164710898
2017-10-11,-1.4618726284189258,-0.38267273725006135,-0.40172353435938246,-0.8374344117509644,-1.3010524421701206
2017-10-12,-1.6357077607613477,-0.6994978769136172,-0.40172353435938246,-0.8047211245532196,-1.3458414441723632
2017-10-13,-1.6470111780380936,-0.6437931052598371,-0.40172353435938246,-0.8581985366561922,-1.3727955726206214
2017-10-16,-1.6762838017928345,-0.7700876189100215,-0.40172353435938246,-0.8474083696336573,-1.3074365654904718
2017-10-17,-1.6158318545476622,-0.7440495658951969,-0.40172353435938246,-0.7963723359034255,-1.2664975864835133
2017-10-18,-1.5667255359513517,-0.6794692464585576,-0.40172353435938246,-0.8045944464901804,-1.2281218853425553
2017-10-19,-1.3646597249491574,-0.3741364660575448,-0.40172353435938246,-0.726576603106304,-1.2294022635450628
2017-10-20,-1.5027275331607566,-0.5494962538314272,-0.40172353435938246,-0.7763107611474569,-1.2680150658221259
2017-10-23,-1.5187390091284567,-0.6515971039644323,-0.40172353435938246,-0.7719961660955994,-1.1951154171039828
2017-10-24,-1.0141672814880178,-0.2846665931189199,0.3357285139717839,-0.851326924738427,-1.1631135053264783
2017-10-25,-1.1790429195842649,-0.28855760418367354,-0.03299751019379929,-0.8828946798389063,-1.1212497477101775
2017-10-26,-0.13534050394640618,0.2068873321202204,1.8106326106341164,-0.9799869170223267,-1.1332415749599971
2017-10-27,-1.1838896491070274,-0.09411913545453873,-0.03299751019379929,-1.0520110228049648,-1.1637043778931708
2017-10-30,-1.3236135224622059,-0.35899910589822953,-0.03299751019379929,-1.0789824729650364,-1.1331717622416764
2017-10-31,-1.3581383520903494,-0.3599789617208059,-0.03299751019379929,-1.1113543123713636,-1.1681216359229036
2017-11-01,-1.514409662538497,-0.519748339732212,-0.03299751019379929,-1.1852189737877468,-1.2351118332069473
2017-11-02,-1.696209217494756,-0.43677323001648977,-0.40172353435938246,-1.2755844072480984,-1.2595069466548554
2017-11-03,-1.569945146975438,-0.3221199904303175,-0.03299751019379929,-1.4212272128182049,-1.3136627744816747
2017-11-06,-1.9834188585431891,-0.609445048335124,-0.40172353435938246,-1.5617469476836208,-1.3558217542195639
2017-11-07,-1.7744393415381903,-0.26994062467468116,-0.40172353435938246,-1.5172631128950251,-1.3448973339408041
2017-11-08,-1.9538802012132188,-0.5322704828833363,-0.40172353435938246,-1.6041494302151014,-1.3348797370428984
2017-11-09,-1.0890566597403308,0.07775128722251606,0.704454538137367,-1.5705760928294625,-1.2919116618560322
2017-11-10,-1.6511022736412122,-0.2849505530779947,-0.03299751019379929,-1.6186459661259585,-1.3117412067429375
2017-11-13,-1.5715205225867876,-0.20936862079941873,-0.03299751019379929,-1.5308716614897968,-1.3237140569080312
2017-11-14,-1.9748239205945324,-0.5470935945484813,-0.40172353435938246,-1.6424292867404187,-1.3213475979453135
2017-11-15,-1.7771199214159117,-0.26145864532966084,-0.40172353435938246,-1.5759061287352185,-1.2982815773949052
2017-11-16,-1.399923748429204,-0.1861177846272737,0.3357285139717839,-1.5764128780181828,-1.292403218982513
2017-11-17,-1.842169514645832,-0.2014820396590575,-0.40172353435938246,-1.6111138335873665,-1.457474056607389
2017-11-20,-2.015291718528748,-0.5908000644400268,-0.40172353435938246,-1.5660477975920764,-1.4357791332640535
2017-11-21,-2.0447420362670994,-0.43348254712972306,-0.40172353435938246,-1.7442828562466117,-1.478535576532193
2017-11-22,-2.129838272995839,-0.5637500263240938,-0.40172353435938246,-1.7875408356063247,-1.4653412258644258
2017-11-23,-2.259640028895439,-0.7513588376561054,-0.40172353435938246,-1.8058240992131964,-1.506880567698705
2017-11-24,-2.2621609227247332,-0.7261295265614984,-0.40172353435938246,-1.8669231698096875,-1.475383194758123
2017-11-27,-2.1261917281099993,-0.39756315616898424,-0.40172353435938246,-1.91021279664181,-1.5086960880643336
2017-11-28,-2.0126513788505043,-0.365283257522242,-0.03299751019379929,-1.8783097615880338,-1.6851499068469442
2017-11-29,-1.956295472055756,-0.24587226072135618,-0.03299751019379929,-1.9105076512925179,-1.6660643263507846
2017-11-30,-2.287923583765895,-0.5641488489616345,-0.40172353435938246,-1.885045781862225,-1.6826567798290508
2017-12-04,-1.2056845930241225,0.15340464287109926,1.07318056230295,-1.8397113872241744,-1.6661464049958332
2017-12-05,-2.3525716235877345,-0.5696875349424055,-0.40172353435938246,-2.029988591625714,-1.6561889581591032
2017-12-06,-2.3640705495481997,-0.6110202054589517,-0.40172353435938246,-2.010398123610865,-1.6554213177637764
2017-12-07,-2.145464924385605,-0.5194001522556307,-0.03299751019379929,-2.006019742105291,-1.6546722289237363
2017-12-08,-2.1570314718897476,-0.21863965401655677,-0.40172353435938246,-1.9651582586442813,-1.7060436292003107
2017-12-11,-2.110434575825019,-0.38992124653048843,-0.03299751019379929,-2.033330774724261,-1.6945935679888762
2017-12-12,-2.2782222285110088,-0.4178448392737942,-0.40172353435938246,-1.982540392409425,-1.718658620985492
2017-12-13,-2.24209584490701,-0.36992483377105995,-0.40172353435938246,-1.9838620010337256,-1.6957962099355837
2017-12-14,-1.9775435868021556,-0.12486255988096355,-0.03299751019379929,-2.0013799602272195,-1.7443165386197488
2017-12-15,-2.4361423753804794,-0.6187131184541151,-0.40172353435938246,-2.011665281872845,-1.79145421605958
2017-12-18,-1.0979511167327938,0.6513398713184758,0.704454538137367,-1.8432822491586802,-1.642084095618531
2017-12-19,-2.2088583186287547,-0.6925096397736281,-0.03299751019379929,-1.8540866663924425,-1.7551083022013712
2017-12-20,-2.265374294130523,-0.4627495209783742,-0.40172353435938246,-1.846511634845587,-1.7862725753726376
2017-12-21,-1.9976319177039426,-0.35437645676640805,-0.03299751019379929,-1.8074348762567902,-1.740430617289518
2017-12-22,-2.32908176236839,-0.6297491935000702,-0.40172353435938246,-1.8495032765169133,-1.7323646236013734
2017-12-25,-2.604076852401354,-1.1863379041836954,-0.40172353435938246,-1.8473586312855026,-1.6919485656867215
2017-12-26,-2.558179779304663,-1.1863379041836954,-0.40172353435938246,-1.8292474618960999,-1.6180972628260684
2017-12-27,-2.300884031105956,-0.6521869502527932,-0.40172353435938246,-1.8361614067927834,-1.6651834635469773
2017-12-28,-2.2628931715138982,-0.6001430767831158,-0.40172353435938246,-1.8428464676130016,-1.6373939645733733
2017-12-29,-2.1973445546255173,-0.42543802662565516,-0.40172353435938246,-1.8532310272244863,-1.6819165889865102
2018-01-01,-2.6245440000171056,-1.1863379041836954,-0.40172353435938246,-1.8207686249594393,-1.761029570925481
2018-01-02,-1.9326194234241358,-0.5075246813184188,0.3357285139717839,-1.8301246573756096,-1.7586898404940212
2018-01-03,-1.8984734767105431,-0.24344552147068343,-0.03299751019379929,-1.7495324846523803,-1.7196968765221419
2018-01-04,0.1028798584722927,0.7734843949792276,2.5480846589652826,-1.475130598657292,-1.4204523920137624
2018-01-05,-1.8765625216202795,-0.30066871444879956,-0.40172353435938246,-1.4369018577384607,-1.602006188646163
2018-01-08,-2.0077739006802044,-0.5522377102729071,-0.40172353435938246,-1.4284503530033674,-1.6055189768738745
2018-01-09,-1.9689849478736348,-0.44956264667089824,-0.40172353435938246,-1.438010987944982,-1.6275429648942994
2018-01-10,-1.7882081764775148,-0.3818227927218558,-0.03299751019379929,-1.4762641805780838,-1.6331053405015092
2018-01-11,-1.8686074211660468,-0.46272886571335303,-0.03299751019379929,-1.499938692214041,-1.6839006462341042
2018-01-12,-2.085095336103749,-0.5667572830549581,-0.40172353435938246,-1.5252540875447589,-1.6452009585274645
2018-01-15,-2.173541277075885,-0.8022902366528665,-0.40172353435938246,-1.5081124480301056,-1.588603806875746
2018-01-16,-2.15155060374883,-0.6919786318950819,-0.40172353435938246,-1.5072806177227533,-1.6636145880798074
2018-01-17,-2.027695740641475,-0.4931527822428676,-0.40172353435938246,-1.4662859032666,-1.669830706909448
2018-01-18,-2.131883870862626,-0.669343444407847,-0.40172353435938246,-1.4650202009055748,-1.6922749749549848
2018-01-19,-1.904178512019385,-0.34197807629055454,-0.40172353435938246,-1.3698053700014574,-1.6833650852803959
2018-01-22,-1.397080291668581,-0.10822171457152346,0.3357285139717839,-1.3082144672891396,-1.650051249386184
2018-01-23,-1.9138223873979974,-0.46426907176530274,-0.40172353435938246,-1.2672972854920128,-1.678286950277346
2018-01-24,-1.535823362610309,-0.12881799797673274,-0.03299751019379929,-1.1880675308863091,-1.6956279007025261
2018-01-25,-1.158030701409788,-0.09931080958161377,0.704454538137367,-1.1329083078169775,-1.697321867972103
2018-01-26,-1.8914899392095226,-0.5210058307450197,-0.40172353435938246,-1.1066654986736162,-1.739673144594895
2018-01-29,-1.9719143247942172,-0.6590155489749916,-0.40172353435938246,-1.0544451755398105,-1.8082759087655915
2018-01-30,-0.9675294040162328,0.31641454713193506,0.3357285139717839,-0.9017248825425268,-1.6624430029017077
2018-01-31,-1.8180186318965488,-0.618647549276232,-0.40172353435938246,-0.9164337451397792,-1.6846270575388795
2018-02-01,-1.3230365742239012,-0.23541384781634409,0.3357285139717839,-0.9925144227494982,-1.6929150222091043
2018-02-02,0.09211643102317255,0.6349823350760241,2.1793586347996996,-0.927539651842575,-1.5264155051947954
2018-02-05,0.6974491697578651,0.786641412746014,2.916810683130866,-0.7696286490559177,-1.3068043104242453
2018-02-06,4.376941292967512,2.6981826012208208,5.866618876455531,0.17876583259750584,0.38083819985235356
2018-02-07,3.6751295625678004,1.8037515018487462,4.760440803958781,0.5207835756351014,0.5813146170015023
2018-02-08,3.0595681934811116,1.4255907888279962,4.022988755627615,0.6179303755781104,0.31854857559163746
2018-02-09,0.9994618259330941,0.5918666225784364,0.3357285139717839,0.7757390802419917,0.26667940013654573
2018-02-12,1.4005382300744316,0.48154114159468403,1.07318056230295,0.8611496189013907,0.43079583669733573
2018-02-13,0.2659640825954335,-0.4129655321585553,-0.40172353435938246,0.8419688081352039,0.47147988907972843
2018-02-14,0.5772551642841883,-0.10827203658026054,-0.03299751019379929,0.798151568132943,0.48072133741127177
2018-02-15,0.5199766438215594,-0.1981605133190081,-0.03299751019379929,0.8067151056738112,0.4526816879036196
2018-02-16,0.770884243898113,0.21351530195080992,-0.03299751019379929,0.8410212981096281,0.481357255986754
2018-02-19,0.23583230168241442,-0.4998208154446852,-0.40172353435938246,0.8588597820433548,0.4863473235468936
2018-02-20,0.25343118225124184,-0.4607518664239436,-0.40172353435938246,0.8449018584567104,0.4944648846739139
2018-02-21,0.2074835290792183,-0.5083217052996497,-0.40172353435938246,0.8127461990572803,0.4862899591899925
2018-02-22,0.18882758875727415,-0.5805050567083825,-0.40172353435938246,0.852336679675651,0.4849038541563554
2018-02-23,0.21324420269398914,-0.5395169047507467,-0.40172353435938246,0.8398549491594793,0.5031945920384526
2018-02-26,0.21584851590281895,-0.49577185244673466,-0.40172353435938246,0.8618492226771712,0.4384999034005043
2018-02-27,0.08935712927037534,-0.7517972442786853,-0.40172353435938246,0.8644190815162254,0.45544731617377815
2018-02-28,0.527513028306402,-0.201969906094981,-0.03299751019379929,0.8269065248987041,0.4509495975769851
2018-03-01,1.4162927764717774,0.45022280431774725,1.07318056230295,0.8687874089352927,0.48832892878656187
2018-03-02,3.35174024187012,1.25290885454182,4.391714779793198,0.9286201620230343,0.4326416930965374
2018-03-05,0.8907874346182778,0.08599790635777038,0.3357285139717839,0.9086248496681831,0.45230290204124973
2018-03-06,0.9353318399343525,-0.07441971246585952,0.704454538137367,0.8923196265761072,0.39384382516961247
2018-03-07,0.23097211370612172,-0.43612049727076196,-0.40172353435938246,0.9011888384738314,0.36391613776394566
2018-03-08,0.7952912638343528,0.2240107210176668,-0.03299751019379929,0.9166967401778386,0.4404808868052405
2018-03-09,0.24362915332069446,-0.5078902771235332,-0.40172353435938246,0.9284090075122517,0.43825339764018895
2018-03-12,0.2751426531908491,-0.454467656192387,-0.40172353435938246,0.9304289725556664,0.44239605572322455
2018-03-13,0.6460175050693349,-0.12474035462920757,-0.03299751019379929,0.9371767673342177,0.4923929186047524
2018-03-14,0.2368957178173225,-0.6123389135552888,-0.40172353435938246,0.933890250329103,0.531206806534178
2018-03-15,0.34225730360379886,-0.4284898054300795,-0.40172353435938246,0.9201475121168068,0.5608001582825117
2018-03-16,0.5238084914407505,-0.37016447843313977,-0.03299751019379929,0.9015269319612443,0.5464506813006247
2018-03-19,1.5482189230062111,0.5484394712019479,1.07318056230295,0.9164729654162922,0.5995912320549945
2018-03-20,0.562555101788028,-0.2858461797226112,-0.03299751019379929,0.8721131579520986,0.5647748746856925
2018-03-21,0.6224950975950628,-0.4418797015682461,0.3357285139717839,0.867664769725554,0.5203469398733647
2018-03-22,3.1284393633038086,1.1472991832410484,3.6542627314620324,0.976797604703262,0.7205422763583887
2018-03-23,1.0129805721102731,-0.000873586669477834,0.3357285139717839,0.9878346151228611,0.7099829647064668
2018-03-26,0.7580364257751063,-0.14560987125204905,-0.03299751019379929,0.9742156878615524,0.702541947198652
2018-03-27,1.1024649984722559,0.15304823439237683,0.3357285139717839,1.0149942377580337,0.6970149427285667
2018-03-28,0.45497694140860306,-0.416751733091793,-0.40172353435938246,0.9743627333700957,0.7194040072725647
2018-03-29,0.4991589177725018,-0.21731663846316313,-0.40172353435938246,0.869387305865984,0.7037602131397375
2018-03-30,0.03611661528091395,-1.1535328970185643,-0.40172353435938246,0.8639899355886055,0.7801547429225366
2018-04-02,0.06910068500371283,-1.1332829076535131,-0.40172353435938246,0.8670872760302086,0.8218032761786283
2018-04-03,0.6992727213362031,-0.17419239064106526,-0.03299751019379929,0.8267587191201029,0.7682911792734991
2018-04-04,0.6298343481081515,-0.304760769145523,-0.03299751019379929,0.8461331187197307,0.7481369167546515
2018-04-05,4.6260810955329585,2.0304648586338594,5.497892852289948,1.064894424944166,1.0158764918273562
2018-04-06,0.7595531508991286,-0.4420513564550954,-0.03299751019379929,1.0452302947738668,0.9502079915439542
2018-04-09,0.683445672182278,-0.6055106822432192,-0.03299751019379929,1.0169605523095404,1.001614207019939
2018-04-10,0.9381072582609489,-0.08259060637174954,-0.03299751019379929,1.025253854004752,0.9454207000425054
2018-04-11,0.6552013393057865,-0.3257541865206388,-0.40172353435938246,1.0449274044608494,0.9525681874273733
2018-04-12,0.8597690751936327,0.06460219507904053,-0.40172353435938246,1.040071027741815,0.9513656240384905
2018-04-13,0.3708354270686195,-0.8176943672864831,-0.40172353435938246,1.0274209565729517,0.9250490998877462
2018-04-16,0.4849996441297487,-0.5793501899190016,-0.40172353435938246,1.0123039631613715,0.9152835459763649
2018-04-17,0.7149159335711704,-0.15455085049314712,-0.40172353435938246,1.0241375127189083,0.9108718508041456
2018-04-18,1.0286299542595214,-0.22633973027377122,0.3357285139717839,1.0553683197021637,0.9135412873569712
2018-04-19,0.47602304247887056,-0.6512605928031238,-0.40172353435938246,1.08010415131128,0.9037460754264279
2018-04-20,0.5783328528460312,-0.46757011128029163,-0.40172353435938246,1.0623419814148243,0.9315349478330125
2018-04-23,0.5517328334566347,-0.5315774102332761,-0.40172353435938246,1.06661250019047,0.9421384937317798
2018-04-24,0.5399751757293405,-0.5196958944524941,-0.40172353435938246,1.0296046539180292,0.94419962747422
2018-04-25,1.1832020565899983,0.09378432431045515,0.3357285139717839,1.0176245767185248,0.92110808877571
2018-04-26,1.2382324843877033,0.18976528201320828,0.3357285139717839,1.0337566402163392,0.9123053670467461
2018-04-27,0.7087537205061006,-0.44693196390077355,-0.03299751019379929,1.0022106340747061,0.8976706618098874
2018-04-30,0.4305435141482358,-0.6402778670595227,-0.40172353435938246,0.980190001441426,0.9042321067110713
2018-05-01,-0.06040271723337404,-1.1642677538386517,-0.40172353435938246,0.523966594976275,0.9512293073496976
2018-05-02,0.4149356009087885,-0.2546165099656591,-0.03299751019379929,0.2171653147643006,0.9158756732855239
2018-05-03,0.6514784754013998,-0.018426060545073956,0.3357285139717839,0.09028563537027572,0.9343338113652806
2018-05-04,0.4466004844185441,0.10387698251113506,-0.03299751019379929,-0.10852845887445807,0.934117284068146
2018-05-07,0.09127503283183788,-0.13795035725058424,-0.40172353435938246,-0.21522700254088953,0.925275606159032
